CustomerID;CustomerName;;CAddressID;CustomerAddress;;CustomerLatitude;CustomerLongitude;Smoker;DrinkLevel;DressPreference;Transport;MaritalStatus;BirthYear;Interest;Personality;Profession;Budget;CustomerPhone
C162049;Gretel Chilcott;;CA106241;7 Namekagon Trail;;397.912.709;4.024.099;FALSE;abstemious;formal;on foot;single;1990;technology;thrifty-protector;student;;49-0259-5633082
C137382;Desirae Wesley;;CA106598;8532 Rockefeller Court;;513.305.246;289.205.449;FALSE;casual drinker;formal;public;single;1990;technology;thrifty-protector;student;;49-9234-3638847
C141422;Hedy Janusik;;CA102867;274 Canary Alley;;645.843;421.175.494;FALSE;social drinker;no preference;car owner;single;1990;none;hard-worker;professional;;49-6207-3338870
C107334;Hymie Halladay;;CA105889;84925 Corben Hill;;-19.156.561;-474.916.674;FALSE;casual drinker;informal;car owner;single;1990;variety;hard-worker;student;;49-1274-2233361
C146554;Alyda Eneas;;CA101166;8478 Prairieview Trail;;46.946.681;284.244.728;FALSE;casual drinker;formal;public;single;1990;eco-friendly;conformist;student;;49-8201-6031660
C116306;Ashby Zellner;;CA107305;5 Waubesa Court;;610.600.425;-526.787.852;FALSE;casual drinker;formal;public;single;1990;variety;hunter-ostentatious;student;;49-4224-3636354
C134459;Phaedra Peirazzi;;CA104709;345 Park Meadow Lane;;31.364.042;586.199.937;FALSE;abstemious;formal;public;single;1990;technology;conformist;student;;49-2230-1138688
C142203;Pincus Ambrose;;CA107136;7 Jenna Street;;18.714.928;1.238.363.399;FALSE;abstemious;informal;public;single;1990;technology;thrifty-protector;student;;49-3279-5035285
C133366;Valry Rewbottom;;CA105202;666 Sommers Crossing;;140.228.518;1.205.823.532;FALSE;abstemious;no preference;public;single;1990;technology;thrifty-protector;student;;49-1273-9637068
C160528;Sunny Grundell;;CA101920;600 Meadow Vale Trail;;40.078.872;116.454.574;FALSE;casual drinker;informal;public;single;1990;technology;thrifty-protector;student;;49-1235-8233950
C174733;Anabal Streeting;;CA107010;98 Dixon Hill;;593.618.675;-499.375.873;FALSE;social drinker;no preference;public;single;1990;variety;thrifty-protector;professional;;49-6275-6134747
C138155;Sherline Regenhardt;;CA103876;59 Hoepker Trail;;-110.171.949;-883.506.468;FALSE;casual drinker;informal;public;single;1990;variety;thrifty-protector;student;;49-8284-7336851
C150365;Sher Laidlow;;CA102170;8678 Village Green Parkway;;537.117.479;1.179.041.296;FALSE;abstemious;formal;car owner;single;1990;none;hunter-ostentatious;student;;49-8265-8638955
C170045;Bron Claremont;;CA107432;122 Sunbrook Park;;596.845.926;258.291.867;FALSE;casual drinker;no preference;public;single;1990;eco-friendly;thrifty-protector;student;;49-2257-3535517
C112445;Marcia Skermer;;CA104416;74798 Carioca Park;;160.213.558;1.107.897.275;FALSE;abstemious;informal;car owner;widow;1990;none;hard-worker;unemployed;;49-3250-5036813
C167700;Bonnie Wharrier;;CA106404;91 Merrick Terrace;;519.850.245;1.195.803.605;TRUE;casual drinker;no preference;car owner;single;1990;eco-friendly;hard-worker;professional;;49-2224-2032850
C172608;Kizzie Yakunikov;;CA104451;624 Trailsway Lane;;523.716.937;-981.386.351;FALSE;casual drinker;informal;car owner;single;1990;technology;thrifty-protector;student;;49-8233-6830413
C140657;Phillip Boxill;;CA108947;2 Sachtjen Trail;;83.976.116;116.293.767;FALSE;social drinker;elegant;public;married;1990;technology;thrifty-protector;student;;49-4224-9734595
C122928;Clotilda MacCarter;;CA101493;8 Springs Road;;144.693.883;108.553.557;FALSE;social drinker;elegant;public;married;1990;technology;thrifty-protector;student;;49-4252-8031121
C146533;Serene Christopherson;;CA102687;2 Mariners Cove Plaza;;24.326.292;121.507.445;TRUE;social drinker;informal;car owner;single;1990;variety;hard-worker;professional;;49-7215-0833976
C143945;Chandra Devall;;CA105165;82 Village Green Hill;;-41.731.846;-530.866.941;FALSE;abstemious;formal;public;single;1990;technology;thrifty-protector;?;;49-1211-4231045
C135331;Casie McCarle;;CA107983;59 Elka Drive;;52.052.959;60.166.299;TRUE;social drinker;formal;car owner;single;1990;variety;hard-worker;student;;49-0289-7238363
C164819;Rivkah Crimp;;CA103547;51 Maple Trail;;415.359.304;1.005.326.139;FALSE;casual drinker;informal;public;single;1990;variety;hard-worker;student;;49-7224-0830253
C162717;Ninnetta Sich;;CA106552;71487 Bay Court;;354.358.216;665.344.159;TRUE;abstemious;informal;public;single;1990;variety;hard-worker;student;;49-5201-4834756
C143936;Miran Gleader;;CA106847;286 Oakridge Road;;38.705.449;7.950.014;FALSE;abstemious;?;?;?;1990;none;hard-worker;?;;49-2216-9733376
C133944;Clary Ferriman;;CA109369;195 Orin Avenue;;315.140.575;-1.694.366.324;TRUE;casual drinker;formal;public;single;1990;variety;thrifty-protector;student;;49-7219-2931378
C128124;Urbano Nelsen;;CA108870;75133 Dennis Plaza;;489.339.587;143.459.973;FALSE;abstemious;no preference;car owner;single;1991;technology;thrifty-protector;student;;49-1294-2035231
C114580;Lydon Peter;;CA109550;71693 Almo Court;;-20.349.854;196.981.547;FALSE;social drinker;no preference;car owner;single;1991;variety;hunter-ostentatious;student;;49-6271-2530510
